,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
147,f118588,f7086,TORRADA ISABELA MULTIGRAOS,50,1.0,3.99
148,f118586,f72271,TORRADA ISABELA INTEGRAL,50,1.0,3.99
149,f123336,f210120221,BISC.ORQUIDEA TORTISSIMAS LIMAO,50,1.0,1.99
150,f123335,f2101222,BISC.ORQUIDEA TORTISSIMAS CHOCOLATE,50,1.0,1.99
151,f909,f1271,MAIONESE QUERO SACHE,50,1.0,2.2
152,f120271,f72594,MAIONESE QUERO POTE,50,1.0,6.99
153,f6692,f7298,MAIONESE LIZA TRAD.PET,50,1.0,5.99
154,f117670,f2008211,SAB.LIQ.PREMISSE CLASSIC ECO BLUE C/V,50,1.0,10.99
155,f119024,f7664,INSET.AERO.MAT INSET MULTI INSET GTS 33%,50,1.0,9.99
156,f119026,f4368,INSET.AERO.MAT INSET SEM CHEIRO GTS 33%,50,1.0,9.99
157,f122838,fgenerico,LUVA PLASTICA (CRISTAL) INOVEN (BUFFET),50,1.0,2.99
158,f46027,f5564,AM.BABY SOFT TOQUE CUIDADO BRANCO,50,1.0,7.2
159,f32301,f7747,AM.BABY SOFT TOQUE MACIEZ ROSA,50,1.0,7.2
160,f120534,f2601221,AROMA ARTIF.BAUNILHA MAVALERIO,50,1.0,3.5
161,f123203,f2601224,CAFE NESCAFE TRADICAO FORTE L300P250G LT,50,1.0,19.99
162,f123333,f2601223,BISC.ORQUIDEA TORTISSIMAS MORANGO,50,1.0,1.99
163,f123334,f2601222,BISC.ORQUIDEA TORTISSIMAS CHOC+LEITE,50,1.0,1.99
164,f119752,f5440,GELADINHO AMERICANO SORTIDO,50,0.025,8.99
165,f120880,f4369,INSET.ESPIRAL BOA NOITE ORIGINAL (CAIXA),50,1.0,2.99
166,f6965,f1338,COPO P.DIVINA MESA 180ML BCO.INMETRO,50,1.0,6.99
167,f33987,f72236,MILHO VERDE QUERO LT.,50,1.0,3.5
168,f123006,fgenerico,MASCARA DESC.NAYR TRIPLA C/50,50,1.0,29.5
169,f69337,f4352,INSET.AP.PAST.MAT INSET BI.+4 REFIL,50,1.0,18.5
170,f54747,f451,DETER.LIQ.YPE COCO,50,1.0,3.2
171,f971,f8024,LIMPADOR PERF.CASA&PF.BELA FLORE (VERDE),50,1.0,5.99
172,f121917,f72583,ALCOOL GEL LIMPS 70 GL (NR.ONU-117),50,1.0,9.99
173,f118729,f7501,MASSA D.BENTA LASANHA DIR.FORNO TRADIC.,50,1.0,3.2
174,f62758,f2991,SAL REFINADO DIANA,50,1.0,2.99
175,f30473,f03156,AP.B.PRESTOB.ULTRAGRIP AZUL,50,2.0,3.5
176,f119702,f2150,PALITO DIVINA MESA (BAMBU),50,1.0,0.99
177,f118755,f1202222,LUSTRA MOVEIS LIMPS LAVANDA,50,1.0,4.5
178,f118754,f1202223,LUSTRA MOVEIS LIMPS FLORAL,50,1.0,4.5
179,f122298,f6008,DESOD.SAN.PEDRA LIMPS EUCALIPTO,50,1.0,2.2
180,f36031,f5025,AM.BABY SOFT TOQUE SEDUTOR LILAS,50,1.0,7.2
181,f2510,f1310,MASSA INST.DIVINA MESA GALINHA,50,1.0,1.2
182,f60062,f7616,VELA IGUACU N.3 17GR,50,1.0,4.5
183,f2389,f2063,LEITE COND.PIRACANJUBA SEMIDESNATADO TP.,50,1.0,5.99
184,f37095,f2582,CR.D.COLGATE MPA ANTI-CARIE (90GR),50,1.0,4.99
185,f120028,f7497,ACUCAR DEMERARA CARAVELAS NATURAL,50,1.0,7.2
186,f121182,f2110211,TENYS PE BARUEL TALCO P\PES WOMAN (FEM.),50,1.0,9.5
187,f90948,f2318,CHA MATTE LEAO (GRANEL),50,1.0,9.5
188,f161,f467,P.H.CLASSY PLUS FS.NEUTRO (16X4),50,1.0,3.5
189,f116456,f155918,COADOR CAFE GALITOS PEQ.FLANELA CABO MAD,50,1.0,3.99
190,f53309,f2178,ERVA MATE REGINA,50,1.0,8.99
191,f120970,f144,FERMENTO ROYAL QMCO PO PT L12P11,50,1.0,2.99
192,f538,f3167,"GUARDANAPO DIVINA MESA 28CMX32,5CM",50,1.0,2.99
193,f122325,f1602225,DIFUSOR DE AROMAS COALA ESPECIARIAS,50,1.0,14.2
194,f122327,f1605222,DIFUSOR DE AROMAS COALA MANGA,50,1.0,14.2
195,f80519,f4389,CAFE MELITTA TRADICIONAL VACUO 250GR,50,1.0,12.5
196,f117669,f8016,SAB.LIQ.PREMISSE CLASSIC E.DOCE SOFT C/V,50,1.0,11.99
197,f116893,f5283,PAPEL CELOF.WYDA ROLO 5MX45CM,50,1.0,11.99
198,f4121,f2585,FOSF.PINHEIRO CX MADEIRA 40 PALITOS,50,1.0,4.2
199,f28371,f59463,FERMENTO D.BENTA FERMIX BIO INST ENV,50,1.0,0.99
200,f51810,f817,ARROZ BURITI PARBOILIZADO T-1,50,1.0,25.2
201,f118841,f8026,LIMPADOR PERF.CASA&PF.MIST.DI AMORE,50,1.0,5.99
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f326118,f2360,STEAK FGO EMP CONG IWP 100G PD,50,36,2.20
1,f605794,f883,HBV020 HAMBURGUER AVEBOV PERD,50,36,1.20
2,f475805,f7806,LASANHA BOLONHESA SADIA 600G,50,6,9.99
3,f475806,f2701221,LASANHA CALABRESA SADIA 600G,50,6,10.50
4,f339657,f7854,STEAK FGO EMP CONG IWP 100G SD,50,45,1.99
5,f239706,f0009,MORTADELA DEFUMADA OURO PERDIGAO,84,8,28.99
6,f210395,f2345,"PATE DE PRESUNTO RESFRIADO SADIA 2,5KG",50,25,4.20
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,fBI871316,f2074,BIC-APAR DE BARBEAR COMFORT 3 ACT NORMAL C/12 UNDS,50,12,4.99
1,fBI856332,f3550,BIC-APAR DEPILACAO COMFORT 2 WOMEN 6X2 UNDS,50,12,2.99
2,fBI930004,f201910,BIC-APAR DEPILACAO SOLEIL 12X1 UNDS LEV12 PAG10,50,12,4.2
3,fSB4272603,f101011,SCB-PANO MULTIUSO SCOTCH BRITE AZUL C/05,50,1,10.2
4,fRA0020912,f5916,RAY-PILHA ALCALINA AAA C/02 UNDS,50,1,7.99
5,fRA0020853,f6191,RAY-PILHA ALCALINA AA C/02 UNDS,50,1,6.99
6,fRA0010842,f6193,RAY-PILHA DE ZINCO AA C/04 UNDS,50,1,6.20
7,fRA0010307,f55889,RAY-PILHA DE ZINCO AAA C/04 UNDS,50,1,6.99
8,fRA0V23GA5,f6192,RAY-PILHA ELET ALCALINA TAM V23GA A23 C/05 UNDS,50,5,6.5
9,fRALED806B,f7280,RAY-LAMPADA DE LED 9W LUZ BRANCA,50,1,13.2
10,fBI891992,f2631,BIC-ISQUEIRO A GAS MINI J5 LV04/PG03,50,4,2.99
11,fBI902585,f2135,BIC-ISQUEIRO A GAS MAXI J6 C/12 UND,50,12,4.5
12,f53434,f7693,FINI DENTADURAS DP 12X15 G,50,12,1.2
13,fPF2000154,fGENERICO,PVM-MENTOS P.FRESH MONOPECA MINT/WTGREEN DP 90G,50,60,0.5
14,fPF2000000,f203,PVM-MENTOS STICK FRUTAS DP 14X16 UNDS,50,16,2.2
15,fPF2000018,f202,PVM-MENTOS STICK MORANGO/YOGURT DP 14X16 UNDS,50,16,2.2
16,fPF2000364,f204,PVM-MENTOS STICK RAINBOW DP 14X16 UNDS,50,16,2.2
17,fPF2000173,f5571,PVM-MENTOS STICK TUTTI-FRUTTI DP 14X16 UNDS,50,16,2.2
18,f43009,f112325,FINI MINHOCAS DP 12X15 G,50,12,1.2
19,f80203,f1512211,CHICLE SALADA DE FRUTAS DP 18X14 G,50,18,1.2
20,fHE40119,f1810211,HER-CHOCOTUBES AO LEITE DP 18X25G,50,18,2.2
21,f77194422,f9291,FER-NUTELLA B-READY 1X36 UNDS,50,36,4.2
22,f113016,f2021,FER-KINDER CHOCOLATE 1X24 UNDS,50,24,2.5
23,f77200106,f72560,FER-KINDER OVO MENINOS 1X12 UNDS,50,12,8.99
24,f77213159,f2726,FER-KINDER JOY 1X16 UNDS,50,16,9.5
25,fCL2030005,f2012122,"CPL-SUCO C. LARGO PESSEGO 1,35L",50,1,14.99
26,f4500170,f7719,TDC-ROSQUINHA TODESCHINI COCO 400 GR,50,1,5.99
27,fPP005980,f7647,PPS-AGUA DE COCO KERO COCO-TP-200 ML,50,1,2.99
28,fPP801010,f2012212,PPS-AGUA DE COCO KERO COCO-TP-330 ML,50,1,4.5
29,fPP801018,f5058,PPS-AGUA DE COCO KERO COCO-TP-1000 ML,50,1,12.5
30,f77200218,f3233,FER-KINDER OVO MENINAS 1X12 UNDS,50,12,9.5
31,f112008,f4395,FER-KINDER BUENO 2X30 UNDS,50,30,8.2
32,f77104167,f5902,FER-TIC TAC FRUTAS COMO TE GUSTA 14X16 G,50,14,2.99
33,f13002R,f1085,FER-TIC TAC LARANJA 14X16 G,50,14,2.99
34,f77200260,f72756,FER-TIC TAC MELANCIA MIX 14X16 G,50,14,2.99
35,f13001R,f2668,FER-TIC TAC MENTA 14X16 G,50,14,2.99
36,f77189406,f8099,FER-TIC TAC MENTA CRUSH 14X16 G,50,14,2.99
37,f60405,f2326,SEMOLA GRAVATA 500 G GALO,50,1,5.99
38,f62905,f2155,SEMOLA ALETRIA 500 G GALO,50,1,5.99
39,fST01892,f3378,STH-PACOQUITA EMB QUADRADA DP C/24 UNDS,50,24,0.5
40,f99991,f6213,FINI TUBES CITRICO MORANGO-DP-12X15 G,50,12,1.2
41,fPF2000001,f200,PVM-MENTOS STICK MINT DP 14X16 UNDS,50,14,2.99
42,fST00590,f72791,STH-MENDORATO AMENDOIM JAPONES 70G PACOTE,50,1,2.99
43,fKC25512,f72286,KCB-ABS INTIMUS GEL SUAVE C/ABAS C/8 UNDS,50,1,4.5
44,fRA0020324,f5465,RAY-PILHA ALCALINA AAA LV04/PG03 UNDS,50,1,11.5
45,fKC24827,f2643,KCB-PAPEL HIGIENICO NEVE TOQUE DE SEDA FOLHA DUPLA 30M C/4 UNDS,40,1,7.99
46,fRACR20325,f01477888,RAY-PILHA ELET DE LITIO BOTAO TAM CR2032 C/05 UNDS,50,5,6.5
47,f80207,f72452,FINI TUBES GIGANTE MORANGO CITRICO DP 24X27 G,50,24,2.5
48,f80201,f124357,CHICLE MORANGO DP 18X14 G,50,18,1.2
49,f80199,f72727,CHICLE CLASSICOS DP 18X14 G,50,18,1.2
50,f53403,f111225,FINI AMORAS DP 12X15 G,50,12,1.2
51,f53410,f789214,FINI BANANAS DP 12X15 G,50,12,1.2
52,f88016,f72408,FINI TUBES GIGANTE TWISTER DP 24X27 G,50,1,2.5
53,f77222535,f1404,FER-TIC TAC MORANGO 14X16 G,50,14,2.99
54,f4570020,f85,TDC-BISC TODESCHINI CREAM CRACKER 360 GR,50,1,5.99
55,fBI835384,f1402221,BIC-REFIL LAMINAS CHROME PLATINUM C/10 UNDS,50,10,3.99
56,fBI876510,f2632,BIC-APAR DE BARBEAR SENSITIVE 12X2 UNDS,50,24,1.5
57,fBI891998,f2821,BIC-APAR DE BARBEAR COMFORT 3 BLACK 12X1 UNDS,50,12,4.5
58,fBI871318,f1166,BIC-APAR DE BARBEAR COMFORT 3 ACT SENSITIVE C/12,50,12,4.5
59,fKC25656,f345,KCB-ABS INTIMUS GEL NOTURNO SUAVE C/ABAS C/8 UNDS,50,1,8.5
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f55209,f72797,COCA COLA PET 2 L,35,6.0,9.2
1,f55459,f65,FANTA  SABORES,50,6.0,8.99
2,f55609,f67,COCA COLA VIDRO 1 L,20,12.0,3.99
3,f55380,f246,SCHWEPPES TONICA LATA 350 ML,50,6.0,3.5
4,f55781,f247,FANTA  PET 600ML,50,6.0,4.75
5,f118062,f657,DEL VALLE MAIS NeCTAR DE LARANJA,50,6.0,7.99
6,f118069,f667,SUCO DE UVA DEL VALLE,50,6.0,7.99
7,f118783,f667,SUCO DE UVA DEL VALLE,50,6.0,7.99
8,f56350,f693,SPRITE ORIGINAL LIMaO 600ML,50,6.0,4.99
9,f55460,f694,REFRIGERANTE MISTO DE UVA 2 L,50,6.0,8.99
10,f55404,f699,COCA  LATA ORIGINAL/ZERO,50,12.0,3.99
11,f55388,f701,COCA  LATA 350 ML ZERO/ORIGINAL,50,12.0,3.25
12,f56008,f703,FNTA LATA 350 ML,50,6.0,3.2
13,f55286,f920,FANTA UVA LATA 350 ML,50,6.0,3.2
14,f56312,f923,SCHWEPPES CITRS LATA 350 ML,50,6.0,3.5
15,f55935,f924,COCA COLA PET 600ML,50,6.0,4.99
16,f55934,f926,COCA COLA ZERO PET 600ML,50,6.0,4.99
17,f56271,f933,REFRIGERANTE DE LIMaO SPRITE 2 L,50,6.0,7.99
18,f118463,f1095,Monster energy lt 473 ml,50,6.0,8.5
19,f55569,f1187,COCA COLA ZERO PET 2 L,35,6.0,8.99
20,f56102,f1192,FANTA LARANJA 600ML,50,6.0,4.99
21,f118102,f1660,KAPO MARACUJA 200 ML,50,12.0,2.20
22,f118104,f1662,KAPO MORANGO 200 ML,50,12.0,2.2
23,f118106,f1663,KAPO SABOR UVA 200 ML,50,12.0,2.2
24,f118067,f1874,SUCO DEL VALLE SABOR PESSEGO 1 LT,50,6.0,7.99
25,f119135,f2047,SUCO DEL VALLE SABOR FRUTAS,50,6.0,3.5
26,f55993,f2343,COCA    PET,50,6.0,6.5
27,f119026,f2426,ENERGETICO MONSTER ULTRA VIOLETA,50,6.0,8.5
28,f118065,f2665,SUCO DE MARACUJA DEL VALLE 1 LT,50,6.0,7.99
29,f118100,f2775,KAPO SABOR LARANJA 200 ML,50,12.0,2.1
30,f56269,f3479,SPRITE LT 350 ML,50,6.0,2.99
31,f56074,f4884,Fanta guarana lata 350 ml,50,12.0,2.99
32,f56071,f4904,Fanta guarana  2 l,50,6.0,8.99
33,f118990,f5255,MONSTER ENERY JUICE,50,6.0,8.85
34,f118269,f6111,INOVE POWERRADE 500 ML UVA VERDE,50,,4.99
35,f55342,f6539,FANTA RETORNAVEL 2L,50,9.0,5.99
36,f56326,f6815,coca retornavel zero,20,9.0,5.99
37,f118753,f6990,DEL VALE FRESH LARANJA UVA 1.5 L,50,6.0,4.5
38,f56287,f7068,COCA  CAF 220ML,50,6.0,1.99
39,f118741,f7106,Del valle fresh sabor limao 1.5 L,50,6.0,4.5
40,f55918,f7114,COCA COLA PET 200ML,50,12.0,2.0
41,f55919,f7127,Coca pet 200 ml zero,50,12.0,2.0
42,f56443,f7127,Coca pet 200 ml zero,50,12.0,2.0
43,f56298,f7127,Coca pet 200 ml zero,50,12.0,2.0
44,f118759,f7197,cha mate leao 1.5,50,6.0,7.2
45,f56010,f7596,KUAT 350 ML,50,6.0,2.99
46,f55477,f7781,GUARAN KUAT 2 LITROS,50,6.0,6.99
47,f56314,f8055,SCHWEPPES 1.5 L,50,6.0,9.5
48,f118795,f060502,SUCO DEL VALLE FRUT 1L,50,6.0,4.50
49,f118461,f72309,MONSTER ENERGY ULTRA 473 ML,50,6.0,8.5
50,f119002,f72316,DV FRESH SABOR UVA 1.5 L,50,6.0,4.5
51,f119068,f107215,DEL VALE KAPO MAcA 200ML,50,6.0,2.1
52,f55732,f208211,REFRIGERANTE SPRITE ZERO 2L,50,6.0,6.99
53,f118952,f2207211,SUCO SEED AMENDOAS 1L,50,6.0,12.99
54,f119145,f2405211,SUCO DE SOJA ADES 1L,50,6.0,6.49
55,f119149,f2405212,SUCO DE SOJA ADES 1L,50,6.0,6.5
56,f56366,f2705211,FANTA LARANJA 2L RETOPRNVEL,20,9.0,5.99
57,f119167,f2810214,DV ABACAXI 1L,50,6.0,7.99
58,f118786,f2857452,SUCO del vale pessego,50,6.0,4.35
59,f118984,f3009213,MONSTER ENERGY ABS ZERO 473ML,50,6.0,8.5
60,f56238,f72350,SPRITE FRESH LIMAO PET 510ml 6U FL,50,6.0,3.99
61,f55568,f2294,CC PET RET 2L 9,20,9.0,5.99
62,f55990,f247,FANTA Uva 600ml 06Pack F.Liso,50,6.0,4.99
63,f118238,f7640,I9 MARACUJA 500ML (6) CP,50,6.0,4.99
64,f119144,f912216,ADES LARANJA TP 1L 6U CP,50,6.0,6.5
65,f119146,f912215,ADES ORIGINAL TP 1L 6U CP,50,6.0,7.2
66,f118798,f2054,DV FRUT UVA PET 450ML 6P CP,50,6.0,3.5
67,f118241,f2342,I9 LIMAO 500ML (6) CP,50,6.0,4.99
68,f118239,f6111,I9 UVA VERDE 500ML (6) CP,50,6.0,4.99
69,f119169,f2512215,DV Manga LT 290ML (6U) CP,50,6.0,3.2
70,f92527,f4253,CRYSTAL 500ML SEM GAS 12UN CP,50,12.0,1.99
71,f56424,f72797,COCA-COLA ORIGINAL PET 2L (6) FL,35,6.0,8.99
72,f118213,f3303,GUA POWER  C/ ACAI  CP300ML CP,50,12.0,2.99
73,f118768,f6557,"MATTE LEAO PESSEGO PET 1,5L (6) CP",50,6.0,7.2
74,f118240,f3921,I9 TANGERINA 500ML (6) CP,50,6.0,4.99
75,f118231,f685,MATTE NATURAL COPO 300ML CP,50,12.0,2.99
76,f118955,f4070,DV FRUT LARANJA PET 450ML 6P CP,50,6.0,3.5
77,f139607,f72800,EST GALICIA PILSEN LN 355ml (12),50,12.0,7.99
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f000000000001806125,f72191,AB SEMPRE LIVRE ESP SV C/ ABAS PROM 16UN,50,1,7.5
1,f000000000001813591,f29,AGUA SANIT DA ILHA 1l,50,1,3.99
2,f000000000001952476,f0912211,AMAC COMFORT CONC L500P400ml CUID INTENS,50,1,8.99
3,f000000000001900517,f103204,AMAC COMFORT CONCENT 500ml HYDRA SERUM,50,1,10.99
4,f000000000000152001,f2594,"AMAC COMFORT CONCENT 500ml, CUID ESSENC",50,1,10.99
5,f000000000001106002,f963,"AMAC M BIJOU P FACIL 2l, AZUL PUREZA",50,1,10.2
6,f000000000001803269,f4657,ARROZ BRANCO BURITI LF TP1 1kg,50,1,5.99
7,f000000000001815557,f1514,ARROZ PARB BURITI LF TP1 1kg,50,1,5.2
8,f000000000001934086,f72369,"BEB SUCO UVA CAMPO LARGO INTEG PET 1,35l",50,1,13.5
9,f000000000001904674,f0942,BISC TODESCHINI 360g LEITE,50,1,5.2
10,f000000000001904675,f7644,BISC TODESCHINI 360g MAIZENA,50,1,5.5
11,f000000000001804253,f547,CREME DE LEITE PIRACANJUBA TP 200g,50,1,3.5
12,f000000000000365002,f30,"DET LIQ YPE 500ml, CLEAR",50,1,3.2
13,f000000000000365003,f451,"DET LIQ YPE 500ml, COCO",50,1,2.99
14,f000000000001811456,f972,FHA TRIGO ANACONDA ESP 1kg,50,1,5.5
15,f000000000001816110,f109,FILTRO PAPEL MELITTA 103 ORIGINAL 30UN,50,1,4.5
16,f000000000001834440,f0912212,FITA ADES ADERE 12mmX50m,50,1,2.99
17,f000000000000263002,f5263,"HAV TRADICIONAL 39/40, AZUL",50,1,15.99
18,f000000000000264004,f5638,"HAV TRADICIONAL 41/42, PRETO",50,1,15.99
19,f000000000001953200,f2911213,LAVA ROUPAS LIQ BRILHANTE BCO COR 900ml,50,1,11.5
20,f000000000001834988,f0912213,VINAGRE ROSANI MACA 500ml,50,1,2.99
21,f000000000001806118,f72621,AB CAREFREE BRISA S/ PERF 15UN,50,1,6.99
22,f000000000001813592,f12458895,AGUA SANIT DA ILHA 2l,50,1,6.99
23,f000000000001813774,f72393,ALCOOL ZULU BACT 70 INPM 1l,50,1,9.99
24,f000000000001942044,f2576,COND NEUTROX 200ml 1 CLASSICO,50,1,8.2
25,f000000000001811205,f7171,DET PO KLIP CART 1kg,50,1,5.5
26,f000000000000349003,f1275,"DET PO TIXAN YPE CART 1kg, MACIEZ",50,1,10.99
27,f000000000000349004,f517,"DET PO TIXAN YPE CART 1kg, PRIMAVERA",50,1,10.99
28,f000000000001814118,f72761,GELADINHO AMERICANO SORT 40X55ml,50,1,8.5
29,f000000000000528002,f3011213,"PAPEL HIG FOLHALEV FD 30m 4UN, NT",50,1,6.99
30,f000000000001942691,f72287,DET PO OMO LAVAG PERF 800g,50,1,13.5
31,f000000000001950818,f72223,FRALDA CREMER JUMBINHO G 16UN,50,1,19.5
32,f000000000001950817,f0907216,FRALDA CREMER JUMBINHO M 18UN,50,1,19.5
33,f000000000001950816,f1412211,FRALDA CREMER JUMBINHO P 18UN,50,1,20.99
34,f000000000001943360,f72171,LAVA ROUPAS LIQ OMO SACHE LAV PERF 900ml,50,1,14.5
35,f000000000001920046,f5050,ARROZ INTEGRAL BURITI TP1 1kg,50,1,5.99
36,f000000000001813867,f817,ARROZ PARB BURITI LF TP1 5kg,50,1,25.2
37,f000000000000409004,f427,"DESINF LIQ PINHO SOL 500ml, ORIGINAL",50,1,6.5
38,f000000000001935515,f7250,DET PO KLIP CART 1kg  PERFUMES INTENSOS,50,1,5.99
39,f000000000000416003,f7863,"DET PO TIXAN YPE SACHE 1kg, PRIMAVERA",50,1,11.99
40,f000000000001817205,f2063,LEITE COND PIRACANJUBA SEMI DESN TP 395g,50,1,6.5
41,f000000000001804030,f161523,PEPINO TAUA 300g,50,1,11.99
42,f000000000001904803,f5145,REMOVEDOR ESM BASE ACETONA FARMAX 100ml,50,1,3.99
43,f000000000000396004,f2002,"SAB FRANCIS CLASSICO 90g, LJA",50,1,3.5
44,f000000000001950383,f7249,SAB FRANCIS SUAVE 85g AZUL L12P11,50,12,2.2
45,f000000000001946798,f7250,SAB FRANCIS SUAVE 85g BRANCO L12P11,50,12,2.2
46,f000000001936099001,f6944,"SAB LUX BOTANIC GLIC 85g, BUQUE JASMIM",50,1,2.99
47,f000000001936099006,f003366,"SAB LUX BOTANIC GLIC 85g, LIRIO AZUL",50,1,2.99
48,f000000001936099008,f0807,"SAB LUX BOTANIC GLIC 85g, RS FRANCESAS",50,1,2.99
49,f000000000000597001,f816,"VINAGRE CHEMIM ALCOOL 900ml, CLARO",50,1,2.2
50,f000000000001813758,f2389,AGUA SANIT QBOA 2l,50,1,7.5
51,f000000000001803261,f1146,ARROZ BRANCO TIO JOAO LF TP1 1kg,50,1,7.99
52,f000000000001815563,f5397,AZEITONA V FERTIL DOYPACK 120g S/C,50,1,5.99
53,f000000000001815560,f7262,AZEITONA V FERTIL SACHE 200g,50,1,7.5
54,f000000000001904672,f528,BISC TODESCHINI 360g AGUA E SAL,50,1,5.5
55,f000000000001904673,f85,BISC TODESCHINI 360g CREAM CRACKER,50,1,5.5
56,f000000001923276004,f036566,"DES REXONA AERO FEM 150ml, COTTON",50,1,14.5
57,f000000001923276009,f6408,"DES REXONA AERO FEM 150ml, S/PERF",50,1,14.5
58,f000000001900967004,f4606,"DES REXONA AERO MASC 150ml, INVISIBLE",50,1,16.2
59,f000000000000179003,f129,"MAIONESE HELLMANNS 500g, TRADICIONAL",50,1,9.5
60,f000000000001938135,f7117,MAIONESE HELLMANNS SACHET 400g,50,1,7.99
61,f000000000001804071,f6812,ACUCAR REFINADO UNIAO 1kg,50,1,6.2
62,f000000000001815562,f5195,AZEITONA V FERTIL DOYPACK 120g FAT,50,1,5.99
63,f000000000000001008,f642,MOLHO TOM QUERO SC 340g TRAD,50,1,2.2
64,f000000000001952563,f2712213,PAPEL HIG FOLHALEV FS 60m 4UN NEUTRO,50,1,6.2
65,f000000000001921823,f5907,SACO LIXO SUPER FORTE ALMOF 100l 5UN,50,1,8.99
66,f000000000001921822,f5893,SACO LIXO SUPER FORTE ALMOF 50l 10UN,50,1,8.99
67,f000000001917200009,f101304,"SH SEDA 325ml, PRETOS LUMINADOS",50,1,9.5
68,f000000000000365005,f2985,"DET LIQ YPE 500ml, CLEAR CARE",50,1,3.2
69,f000000000000365006,f444,"DET LIQ YPE 500ml, LIMAO",50,1,3.2
70,f000000000000365007,f445,"DET LIQ YPE 500ml, MACA",50,1,3.2
71,f000000000001815061,f3469,ADOCANTE LIQ ADOCYL 100ml,50,1,3.2
72,f000000000001804143,f157,CAFE CABOCLO VACUO 500g,50,1,19.5
73,f000000000000094001,f9898,"CANETA ESF BIC CRISTAL 50UN, AZUL",50,50,0.99
74,f000000000000416002,f1275,"DET PO TIXAN YPE SACHE 1kg, MACIEZ",50,1,12.2
75,f000000000001946089,f6019,EXTR TOMATE ELEFANTE LT 340g GTS 35g,50,1,5.5
76,f000000000000263007,f4669,"HAV TRADICIONAL 39/40, PRETO",50,1,15.99
77,f000000000001912473,f1271,MAIONESE QUERO SACHET 200g,50,1,2.5
78,f000000000001945178,f72329,SANITIZANTE PO SURF SACHE 800g ROSAS E F,50,1,8.99
79,f000000000001816901,f2580,TESOURA ESC CIS KS65,50,1,3.2
80,f000000000001813006,f232,BATATA PALHA VISCONTI TRADICIONAL 140g,50,1,7.5
81,f000000000001937744,f6816,CD SORRISO TRIPLA LIMP COMP 70g L12P9,50,12,2.5
82,f000000000000946009,f2410,"DES REXONA ROLLON FEM 50ml, POWDER",50,1,10.99
83,f000000000001826222,f080321,DOCE NUTELLA 140g,50,1,10.5
84,f000000000001804093,f267,FAROFA MAND PINDUCA 250g BACON,50,1,4.5
85,f000000000001804090,f263,FAROFA MAND PINDUCA 500g TRAD,50,1,7.5
86,f000000000001943520,f382,GEL FIX COND BOZZANO 300g AZUL,50,1,13.99
87,f000000000001816521,f11276,INSET AERO RAID 285ml MULT,50,1,12.5
88,f000000000001931008,f112233,INSET AERO SBP 380ml MULTI,50,1,14.5
89,f000000000001802364,f809,PAPEL CHAMEQUINHO BRANCO A4 100FL,50,1,5.5
90,f000000001936099009,f72571,"SAB LUX BOTANIC GLIC 85g, CAPIM LIMAO",50,1,2.5
91,f000000001936099005,f72116,"SAB LUX BOTANIC GLIC 85g, LAVANDA",50,1,2.5
92,f000000000001806112,f4230,AB SEMPRE LIVRE ADAPT C/ ABAS 8UN,50,1,6.5
93,f000000000000260007,f153318,"HAV TRADICIONAL 33/34, PRETO",50,1,15.99
94,f000000001935855003,f2801221,"SAB PROTEX 85g, BALANCE SAUDAVEL",50,1,3.99
95,f000000000001954288,f1111211,ACHOC NESCAU 370g 2.0 ACTIGEN ED LIMIT,50,1,7.2
96,f000000000001802944,f74,AGUA SANIT QBOA 1l,50,1,3.99
97,f000000000001949383,f2953,AMIDO DE MILHO MILHENA 200g,50,1,2.99
98,f000000000001809516,f2093,ESC DEN ORAL B 1 2 3 SM,50,1,6.5
99,f000000000001913531,f6169,LIMP VEJA M USO L500P450ml ORIGINAL,50,1,5.99
100,f000000000001816505,f7724,MAIONESE HELLMANNS SACHET 200g,50,1,5.5
101,f000000000000282006,f2188,"SARDINHA COQUEIRO 125g, TOMATE",50,1,6.5
102,f000000001919820002,f253987,"SH SUAVE 325ml, BABOSA/PEPINO",50,1,7.99
103,f000000001919820003,f9936,"SH SUAVE 325ml, OLEO COCO/ABACATE",50,1,7.99
104,f000000000000525005,f72181,"TINT BEAUTY C, 2.0 PRETO",50,1,15.99
105,f000000000000525007,f72180,"TINT BEAUTY C, 3.0 CAST ESC",50,1,15.99
106,f000000000000525042,f72176,"TINT BEAUTY C, 4.0 CAST NAT",50,1,15.99
107,f000000000000525012,f3405,"TINT BEAUTY C, 5.0 CAST CL",50,1,15.99
108,f000000000001813555,f6228,CAFE 3 CORACOES ALMOFADA TRADIC 500g,50,1,20.99
109,f000000000001812828,f4389,CAFE MELITTA TRADIC 250g,50,1,12.50
,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
0,f7891079013243,f336622,491273-LAMEN CREM COST MOL CHURRASCO  NISSIN          10X88GR,50,10,2.2
