,Cod. Fornecedor,Cod. Prod,Nome,Margem,Quant. Frac,Pr. Venda
317,f3637,f2630,SACO FREEZER DIVINA MESA 5KG BOB.28X40,50,1.0,10.5
318,f33510,f587,FEIJOADA ODERICH,50,1.0,18.99
319,f3713,fgenerico,BOBINA PLAS.PIC.DIVINA MESA 40X60 10KG,50,1.0,71.5
320,f3711,fgenerico,BOBINA PLAS.PIC.DIVINA MESA 28X40 5KG,50,1.0,34.5
321,f123328,f 72824,BISC.WAFER ORQUIDEA CHOCOLATE,50,1.0,2.5
322,f123329,f72931,BISC.WAFER ORQUIDEA CHOCOLATE BRANCO,50,1.0,2.5
323,f123331,f72930,BISC.WAFER ORQUIDEA LIMAO,50,1.0,2.5
324,f123330,f72823,BISC.WAFER ORQUIDEA MORANGO,50,1.0,2.99
325,f123860,f0408221,MOLHO DE T.QUERO SACHE MANJEIRICAO,50,1.0,2.99
326,f121295,f163204,LIMPADOR CONC.COALA TALCO,50,1.0,12.99
327,f123332,f72825,BISC.WAFER ORQUIDEA CHOCOLATE SUICO,50,1.0,2.99
328,f121321,f5830,CREME DE TRAT.SKALA POTAO DO AMOR,50,1.0,10.5
329,f110574,f0303221,SABAO PED.YPE NEUTRO (INDIVIDUAL),50,1.0,4.2
330,f116327,fgenerico,TOUCA DE TNT TALGE,50,1.0,15.5
331,f120398,f2098,LIMPA ALUMINIO E INOX SUPER CLEAN TRAD.,50,1.0,4.5
332,f2822,f4654,LIMPA FORNO DIABO VERDE (ONU- 1823/CR.8.,50,1.0,13.5
333,f120235,f000302,PANETONE DIVINA MESA TRUFADO BRIGADEIRO,50,1.0,23.99
334,f124016,f2407221,CHOC.STICK RECHEADO SONHO DE VALSA,50,1.0,2.5
335,f123803,f2506223,MOLHO DE T.HEINZ TRAD.SACHE,50,1.0,4.5
336,f2611,f2506222,ATUM PESCADOR SOLIDO OLEO,50,1.0,10.5
337,f121158,f2506221,ATUM PESCADOR SOLIDO NATURAL EM AGUA,50,1.0,10.5
338,f29191,f335,ESPONJA P/L ESFREBOM,50,1.0,1.99
339,f53414,f1454,VELA GUANABARA N.3 28GR,50,1.0,10.99
340,f120778,f72356,CHOC.TRENTO CHEESECAKE MORANGO,50,1.0,2.5
341,f121744,f0509221,BAR.CEREAIS MONTEVERGINE BANANA E MEL,50,1.0,1.5
342,f121745,f0509222,BAR.CEREAIS MONTEVERGINE CAST.PARA,50,1.0,1.5
343,f117091,f614,SOPAO MAGGI GALINHA CAIPIRA,50,1.0,7.5
344,f122389,f3560,SOPAO MAGGI CARNE DE PANELA,50,1.0,7.5
345,f117093,f606,SOPAO MAGGI COSTELA,50,1.0,7.5
346,f117849,f0509223,FEIJAO CARIOCA RESERVA,50,1.0,10.5
347,f120586,f3007212,MOLHO DE PIMENTA DIVINA MESA PET,50,1.0,3.5
348,f123459,f3011215,TOALHA DE PAPEL SNOB BCA FD C/100 TOALHA,50,1.0,5.5
349,f53211,f4007,SABAO PASTA DIPOL P/ALUMINIO NEUTRO,50,1.0,7.99
350,f54739,f445,DETER.LIQ.YPE MACA,50,1.0,3.99
351,f115665,f2463,BOLO D.BENTA FESTA,50,1.0,6.5
352,f116082,f4262,LEITE PO PIRACANJUBA INT.INST.SACHE,50,1.0,22.99
353,f116606,f4599,PA P/LIXO BRILHUS,50,1.0,8.2
354,f124080a,f1909221,ALCOOL LIQ.ZULU C/BICARB -LIMP.USO GERAL,50,1.0,8.5
355,f124035,f123804,MILHO VERDE RAMY CROCANTE A VAPOR LATA,50,1.0,3.99
356,f117650,f1909224,COADOR CAFE ESPERANCA PEQ.MALHA CB.PVC,50,1.0,5.5
357,f121212,f1909223,CHICLE TRIDENT SENSES (PRETO),50,1.0,2.2
358,f1589,f1909222,CHICLE TRIDENT FRESH HERBAL (PRETO),50,1.0,2.2
359,f41726,f186,CHICLE TRIDENT MENTA,50,1.0,2.2
360,f121290,f1906227,LIMPADOR CONC.COALA EUCALIPTO GLOBULOS,50,1.0,12.99
361,f121280,f1909226,LIMPADOR CONC.COALA ALECRIM,50,1.0,12.99
362,f60240,f3586,SARDINHA PESCADOR OLEO (ABRE-FACIL),50,1.0,6.99
363,f34134,f2206227,SELETA DE LEGUMES QUERO LT.(NOVO),50,1.0,5.2
364,f117346,f2909226,DOBRADINHA ODERICH C/FEIJAO BCO,50,1.0,11.5
365,f35521,fgenerico,FILME PVC TECFILM 380L X 11 MICRAS,50,1.0,90.99
366,f355,f1311,PESSEGO DIVINA MESA METADES,50,1.0,10.99
367,f2597,f103619,FIGO DIVINA MESA VERDE INTEIRO,50,1.0,17.99
368,f120505,f72311,DROPS HALLS MELANCIA,50,1.0,1.5
369,f119679,f4695,CHOC.BOMB.LACTA FAVORITOS CX,50,1.0,14.5
370,f117372,f4967,FEIJAO PRONTO QUERO CARIOCA CAIXA,50,1.0,8.5
371,f28266,f72764,GUARDANAPO SNOB GDE GNB 33X30CM,50,1.0,5.2
372,f124152,f1310221,AM.DOWNY MAIS INTENSO (AZUL ESCURO),50,1.0,13.99
373,f2604,f7809,"ALCOOL LIQ.LIMPS 46,2 GL ( NR.ONU- 1170)",50,1.0,7.99
374,f2612,f72929,ATUM PESCADOR RALADO OLEO,50,1.0,5.99
375,f119085,f3486,AMIDO DE MILHO DIVINA MESA,50,1.0,7.2
376,f80081,f266,FAROFA DE MILHO PINDUCA,50,1.0,8.5
377,f83151,f1906,ACUCAR REFINADO CARAVELAS,50,1.0,26.99
378,f115913,f122602,AP.B.PRESTOB.REGULAR,50,2.0,2.99
379,f117647,f7171,SABAO PO KLIP ORIGINAL CX. (LARANJA),50,1.0,6.99
380,f119695,f20011,GELATINA SOL LIMAO SACHE 25G,50,1.0,1.5
381,f22640,f72361,ERVILHA QUERO LT.,50,1.0,3.99
382,f117720,f5696,MASSA TODESCHINI PARAFUSO C\OVOS,50,1.0,5.5
383,f123619,f72286,ABS.INTIMUS GEL C.SUAVE C\ABAS,50,1.0,5.99
384,f119543,f2610226,BISC.CRACKER HIT SOL CHURRASCO,50,1,2.99
